DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.,SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,Date
4022026,544429,18748,13338265,30595,21772419,61.28,544429,HDB FINANCIAL SERVICES LIMITED,B,STK,715.0,718.25,706.85,711.45,711.5,715.3,1781,30595,21772419,,2026-02-04
4022026,544449,9132,5523491,15585,9410889,58.59,544449,Anthem Biosciences Limited,B,STK,614.95,614.95,595.4,604.85,606.2,607.15,1089,15585,9410889,,2026-02-04
4022026,544569,253215,116099078,616444,286176441,41.08,544569,Tata Motors Limited,B,STK,462.15,472.85,456.75,458.5,458.5,457.8,10850,616444,286176441,,2026-02-04
4022026,544574,40954,14282708,82486,28651752,49.65,544574,Tata Capital Limited,A,STK,346.0,349.7,343.0,348.75,348.1,346.05,1761,82486,28651752,,2026-02-04
4022026,544576,12969,19798476,20628,31431235,62.87,544576,LG Electronics India Limited,B,STK,1480.1,1534.45,1480.1,1526.6,1526.6,1496.6,1875,20628,31431235,,2026-02-04
4022026,544597,9684,16516547,14209,24152364,68.15,544597,Piramal Finance Limited,B,STK,1694.15,1718.85,1689.85,1705.55,1706.8,1720.05,962,14209,24152364,,2026-02-04
4022026,544600,30892,13994076,65216,29534978,47.37,544600,Lenskart Solutions Limited,B,STK,451.9,460.15,447.35,453.0,453.0,460.65,2776,65216,29534978,,2026-02-04
4022026,544609,204917,24989629,393589,48063372,52.06,544609,Physicswallah Limited,B,STK,119.55,124.2,117.7,121.95,121.8,119.55,3285,393589,48063372,,2026-02-04
4022026,544632,224603,33286165,606057,89244867,37.06,544632,Meesho Limited,B,STK,146.2,150.1,144.85,148.2,148.2,149.2,5986,606057,89244867,,2026-02-04
4022026,590071,24469,132225583,25603,138220483,95.57,590071,SUNDARAM FINANCE LTD.,B,STK,5400.0,5436.0,5328.05,5403.8,5403.8,5372.2,634,25603,138220483,,2026-02-04
4022026,890157,31750,51385788,33964,54968203,93.48,890157,Bharti Airtel  Ltd.,A,STK,1613.3,1624.0,1610.55,1618.45,1618.6,1588.8,618,33964,54968203,,2026-02-04
